threshold,accuracy,balanced_accuracy,precision,recall,f1,f2,roc_auc,pr_auc,brier_score,clinical_utility,true_negatives,false_positives,false_negatives,true_positives
0.28,0.591304347826087,0.6621724721646043,0.23857868020304568,0.7642276422764228,0.36363636363636365,0.5304740406320542,0.7062918723028873,0.3127377331493729,0.15504178659610962,-62.0,382,300,29,94
0.26,0.5577639751552795,0.6523734592184631,0.22716627634660422,0.7886178861788617,0.3527272727272727,0.5277475516866159,0.7062918723028873,0.3127377331493729,0.15504178659610962,-53.0,352,330,26,97
0.19,0.4409937888198758,0.6234413370526668,0.2,0.8861788617886179,0.3263473053892216,0.5255544840887174,0.7062918723028873,0.3127377331493729,0.15504178659610962,-3.0,246,436,14,109
0.27,0.568944099378882,0.6523078940466824,0.22946859903381642,0.7723577235772358,0.3538175046554935,0.5242825607064018,0.7062918723028873,0.3127377331493729,0.15504178659610962,-68.0,363,319,28,95
0.24,0.5254658385093167,0.6399756812817395,0.21663019693654267,0.8048780487804879,0.3413793103448276,0.5216016859852476,0.7062918723028873,0.3127377331493729,0.15504178659610962,-55.0,324,358,24,99
0.25,0.5428571428571428,0.6435758052595189,0.22095671981776766,0.7886178861788617,0.34519572953736655,0.5209452201933404,0.7062918723028873,0.3127377331493729,0.15504178659610962,-65.0,340,342,26,97
0.17,0.39627329192546584,0.6070440836373173,0.19080068143100512,0.9105691056910569,0.3154929577464789,0.5189990732159406,0.7062918723028873,0.3127377331493729,0.15504178659610962,-3.0,207,475,11,112
0.22,0.4906832298136646,0.6294435305056862,0.20773930753564154,0.8292682926829268,0.3322475570032573,0.5188199389623601,0.7062918723028873,0.3127377331493729,0.15504178659610962,-47.0,293,389,21,102
0.2,0.4496894409937888,0.6185775934005675,0.19924812030075187,0.8617886178861789,0.3236641221374046,0.517578125,0.7062918723028873,0.3127377331493729,0.15504178659610962,-32.0,256,426,17,106
0.23,0.5130434782608696,0.6326443029826193,0.21199143468950749,0.8048780487804879,0.33559322033898303,0.516162669447341,0.7062918723028873,0.3127377331493729,0.15504178659610962,-65.0,314,368,24,99
0.21,0.47329192546583854,0.6225115037074125,0.20315581854043394,0.8373983739837398,0.326984126984127,0.5155155155155156,0.7062918723028873,0.3127377331493729,0.15504178659610962,-49.0,278,404,20,103
0.18,0.41366459627329194,0.6073123047946022,0.19223985890652556,0.8861788617886179,0.3159420289855073,0.5146364494806421,0.7062918723028873,0.3127377331493729,0.15504178659610962,-25.0,224,458,14,109
0.16,0.3627329192546584,0.5939131678706817,0.18446601941747573,0.926829268292683,0.3076923076923077,0.5135135135135135,0.7062918723028873,0.3127377331493729,0.15504178659610962,-6.0,178,504,9,114
0.29,0.5950310559006211,0.647712371551868,0.2335958005249344,0.7235772357723578,0.3531746031746032,0.5097365406643757,0.7062918723028873,0.3127377331493729,0.15504178659610962,-119.0,390,292,34,89
0.15,0.3391304347826087,0.5833154519228476,0.17996870109546165,0.9349593495934959,0.30183727034120733,0.5083996463306808,0.7062918723028873,0.3127377331493729,0.15504178659610962,-13.0,158,524,8,115
0.14,0.31801242236024846,0.5741840116348378,0.1762917933130699,0.943089430894309,0.2970550576184379,0.5043478260869565,0.7062918723028873,0.3127377331493729,0.15504178659610962,-18.0,140,542,7,116
0.13,0.2894409937888199,0.5606537443673557,0.17130307467057102,0.9512195121951219,0.2903225806451613,0.4978723404255319,0.7062918723028873,0.3127377331493729,0.15504178659610962,-29.0,116,566,6,117
0.12,0.26956521739130435,0.5522554419092578,0.16833095577746077,0.959349593495935,0.28640776699029125,0.4945515507124895,0.7062918723028873,0.3127377331493729,0.15504178659610962,-33.0,99,583,5,118
0.33,0.6422360248447205,0.6489163865245691,0.24770642201834864,0.6585365853658537,0.36,0.4945054945054945,0.7062918723028873,0.3127377331493729,0.15504178659610962,-177.0,436,246,42,81
0.36,0.6708074534161491,0.6557828481510621,0.26174496644295303,0.6341463414634146,0.37054631828978624,0.4936708860759494,0.7062918723028873,0.3127377331493729,0.15504178659610962,-190.0,462,220,45,78
0.3,0.6,0.6373173115895382,0.23035230352303523,0.6910569105691057,0.34552845528455284,0.49361207897793263,0.7062918723028873,0.3127377331493729,0.15504178659610962,-163.0,398,284,38,85
0.35,0.6596273291925466,0.6525165105023485,0.255663430420712,0.6422764227642277,0.36574074074074076,0.49313358302122345,0.7062918723028873,0.3127377331493729,0.15504178659610962,-187.0,452,230,44,79
0.11,0.24347826086956523,0.5435233531220942,0.1652892561983471,0.975609756097561,0.2826855123674912,0.49261083743842365,0.7062918723028873,0.3127377331493729,0.15504178659610962,-30.0,76,606,3,120
0.34,0.6546583850931676,0.6495839591827004,0.2523961661341853,0.6422764227642277,0.3623853211009174,0.4906832298136646,0.7062918723028873,0.3127377331493729,0.15504178659610962,-191.0,448,234,44,79
0.32,0.6236024844720497,0.6412512218963832,0.23837209302325582,0.6666666666666666,0.3511777301927195,0.4904306220095694,0.7062918723028873,0.3127377331493729,0.15504178659610962,-180.0,420,262,41,82
0.37,0.6931677018633541,0.6589836206279951,0.2737226277372263,0.6097560975609756,0.3778337531486146,0.489556135770235,0.7062918723028873,0.3127377331493729,0.15504178659610962,-208.0,483,199,48,75
0.1,0.21987577639751552,0.5329256371742603,0.16198125836680052,0.983739837398374,0.27816091954022987,0.4882970137207425,0.7062918723028873,0.3127377331493729,0.15504178659610962,-37.0,56,626,2,121
0.31,0.6086956521739131,0.6357854707579333,0.23184357541899442,0.6747967479674797,0.34511434511434513,0.48823529411764705,0.7062918723028873,0.3127377331493729,0.15504178659610962,-180.0,407,275,40,83
0.08,0.19627329192546583,0.5223279212264264,0.15885416666666666,0.991869918699187,0.2738496071829405,0.48412698412698413,0.7062918723028873,0.3127377331493729,0.15504178659610962,-44.0,36,646,1,122
0.09,0.20496894409937888,0.5241279832153161,0.15942028985507245,0.983739837398374,0.2743764172335601,0.48361310951239006,0.7062918723028873,0.3127377331493729,0.15504178659610962,-49.0,44,638,2,121
0.06,0.17267080745341615,0.5117302052785924,0.155893536121673,1.0,0.26973684210526316,0.48009367681498827,0.7062918723028873,0.3127377331493729,0.15504178659610962,-51.0,16,666,0,123
0.07,0.1826086956521739,0.5142634050973941,0.15661103979460847,0.991869918699187,0.270509977827051,0.47993705743509046,0.7062918723028873,0.3127377331493729,0.15504178659610962,-55.0,25,657,1,122
0.05,0.16149068322981366,0.5051319648093842,0.15413533834586465,1.0,0.2671009771986971,0.47674418604651164,0.7062918723028873,0.3127377331493729,0.15504178659610962,-60.0,7,675,0,123
0.38,0.7031055900621118,0.6515211119853135,0.2751937984496124,0.5772357723577236,0.37270341207349084,0.47333333333333333,0.7062918723028873,0.3127377331493729,0.15504178659610962,-248.0,495,187,52,71
0.39,0.7055900621118012,0.6429916791836541,0.272,0.5528455284552846,0.3646112600536193,0.4582210242587601,0.7062918723028873,0.3127377331493729,0.15504178659610962,-282.0,500,182,55,68
0.4,0.715527950310559,0.6421929761819613,0.2773109243697479,0.5365853658536586,0.3656509695290859,0.4520547945205479,0.7062918723028873,0.3127377331493729,0.15504178659610962,-298.0,510,172,57,66
0.41,0.7192546583850932,0.6410604868512029,0.27896995708154504,0.5284552845528455,0.3651685393258427,0.4482758620689655,0.7062918723028873,0.3127377331493729,0.15504178659610962,-307.0,514,168,58,65
0.42,0.7304347826086957,0.6376630188589276,0.28440366972477066,0.5040650406504065,0.36363636363636365,0.43661971830985913,0.7062918723028873,0.3127377331493729,0.15504178659610962,-334.0,526,156,61,62
0.45,0.7527950310559006,0.6275361800538826,0.2956989247311828,0.44715447154471544,0.3559870550161812,0.4056047197640118,0.7062918723028873,0.3127377331493729,0.15504178659610962,-400.0,551,131,68,55
0.44,0.7403726708074534,0.6202048017547623,0.28061224489795916,0.44715447154471544,0.3448275862068966,0.3997093023255814,0.7062918723028873,0.3127377331493729,0.15504178659610962,-410.0,541,141,68,55
0.43,0.7304347826086957,0.6143396991154662,0.2696078431372549,0.44715447154471544,0.3363914373088685,0.39511494252873564,0.7062918723028873,0.3127377331493729,0.15504178659610962,-418.0,533,149,68,55
0.46,0.7590062111801242,0.6212061607419593,0.29714285714285715,0.42276422764227645,0.348993288590604,0.38980509745127434,0.7062918723028873,0.3127377331493729,0.15504178659610962,-431.0,559,123,71,52
0.47,0.7677018633540372,0.61634241708986,0.30246913580246915,0.3983739837398374,0.34385964912280703,0.3746177370030581,0.7062918723028873,0.3127377331493729,0.15504178659610962,-460.0,569,113,74,49
0.48,0.7739130434782608,0.6166762034189257,0.3096774193548387,0.3902439024390244,0.34532374100719426,0.37094281298299847,0.7062918723028873,0.3127377331493729,0.15504178659610962,-467.0,575,107,75,48
0.5,0.7875776397515528,0.6214088167274635,0.33098591549295775,0.3821138211382114,0.35471698113207545,0.37066246056782337,0.7062918723028873,0.3127377331493729,0.15504178659610962,-468.0,587,95,76,47
0.49,0.7788819875776397,0.6162768519180793,0.31543624161073824,0.3821138211382114,0.34558823529411764,0.3666146645865835,0.7062918723028873,0.3127377331493729,0.15504178659610962,-475.0,580,102,76,47
0.51,0.7913043478260869,0.6169444245762106,0.3333333333333333,0.36585365853658536,0.3488372093023256,0.3588516746411483,0.7062918723028873,0.3127377331493729,0.15504178659610962,-489.0,592,90,78,45
0.52,0.7937888198757764,0.6050830889540567,0.328,0.3333333333333333,0.33064516129032256,0.33225283630470015,0.7062918723028873,0.3127377331493729,0.15504178659610962,-535.0,598,84,82,41
0.53,0.8024844720496894,0.6002193453019574,0.3392857142857143,0.3089430894308943,0.32340425531914896,0.31456953642384106,0.7062918723028873,0.3127377331493729,0.15504178659610962,-564.0,608,74,85,38
0.54,0.8024844720496894,0.5935555396609684,0.3333333333333333,0.2926829268292683,0.3116883116883117,0.3,0.7062918723028873,0.3127377331493729,0.15504178659610962,-588.0,610,72,87,36
